time(ps),PC_0,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19
2142,0.329,-1.173,7.273,0.971,-1.380,6.572,1.738,0.049,-0.120,0.086,-0.192,0.520,2.302,-4.270,0.010,-3.469,-3.316,-0.684,1.101,0.117
2144,0.349,-4.783,6.352,1.655,-1.551,5.837,1.408,-0.630,1.637,1.324,-1.346,-0.154,2.177,-3.149,-2.410,-2.605,-1.855,-0.289,3.311,0.888
2146,-1.889,-5.677,5.833,2.079,-1.621,5.740,1.558,-0.684,1.893,1.968,-0.846,1.200,2.914,-3.321,-0.389,-2.222,-1.510,-0.963,1.832,-0.654
2148,-2.496,-3.482,2.365,-0.314,-1.226,0.561,0.180,-0.898,-2.652,-0.866,-0.552,0.049,0.693,0.376,0.768,-0.634,-1.124,-0.632,-0.341,0.313
2150,-2.123,-5.313,6.374,2.173,-0.660,7.937,0.844,-1.904,2.339,2.417,0.030,-0.131,6.234,-3.044,1.426,-1.608,0.271,0.198,0.586,0.585
2152,-1.985,-3.789,5.912,1.020,-1.084,6.103,0.583,-0.510,1.087,-0.032,-0.059,-0.053,3.098,-1.299,-0.562,-2.572,-4.054,-0.105,0.592,-2.558
2154,-3.366,-6.057,4.813,-0.194,-1.477,-0.057,-1.533,-1.085,-2.768,-0.551,-1.136,-0.297,2.852,2.032,1.898,1.653,-0.250,-0.871,-0.373,-3.070
2156,-2.630,-5.678,4.667,0.781,0.292,-1.589,-2.133,-0.065,-0.572,1.112,-2.101,1.256,0.346,1.114,0.012,0.449,-0.792,-0.394,0.025,-0.435
2158,-1.521,-6.538,7.352,1.356,0.263,6.771,-0.001,-0.973,-0.497,0.870,-0.275,1.409,2.688,-1.538,-1.211,-2.126,-2.668,-0.601,-0.005,0.334
2160,-0.624,-5.790,6.707,1.392,-0.914,6.276,2.048,-0.929,-0.196,0.119,2.172,1.776,2.354,-2.967,-0.469,-1.967,-2.416,-0.676,-0.507,-0.555
2162,-1.075,-4.558,4.832,-0.227,-0.936,-0.799,-1.874,-1.397,0.218,-0.887,-0.400,-0.410,1.574,1.415,-1.671,-1.389,-0.890,1.841,0.252,-2.416
2164,-2.598,-2.167,1.513,0.839,-1.006,-3.448,2.987,-0.097,1.886,0.484,2.190,-0.840,1.344,3.158,1.980,-1.446,-0.730,-0.776,0.320,-1.969
2166,-0.655,-1.426,6.343,0.265,-0.933,-2.488,-0.734,-0.877,-2.521,-0.803,-2.965,2.637,2.155,2.314,0.125,-3.081,-1.520,0.299,-0.858,-1.146
2168,-0.721,-4.182,2.807,0.077,0.089,-1.743,-1.368,-0.792,0.299,0.229,-0.258,0.676,-0.129,0.302,-1.530,1.585,-0.150,1.001,-0.545,-1.730
2170,-3.307,-4.081,3.526,0.460,-0.777,-0.371,-2.650,-2.180,0.902,-1.219,1.277,0.313,1.342,0.261,-1.483,-0.577,1.145,0.380,0.080,-3.719
2172,-0.918,-4.296,3.265,1.183,0.102,-0.912,-0.283,-1.389,0.995,1.093,-0.999,-1.393,1.884,1.440,2.118,0.540,2.205,-0.510,-0.566,-0.270
2174,-2.248,-4.852,4.869,0.612,-0.584,-0.786,-1.379,-1.935,-0.023,-0.651,-1.095,-0.336,0.779,1.757,-1.836,0.582,0.520,0.515,0.838,-0.513
2176,-2.367,-5.564,5.416,0.731,-0.479,-0.394,-2.608,-1.821,1.914,0.525,1.618,-0.228,1.797,0.989,-3.043,-0.294,-0.259,0.727,-1.728,-1.969
2178,-1.379,-5.765,5.422,1.209,-1.825,-1.290,-0.400,-1.347,1.890,1.167,-0.395,-0.690,-0.578,-1.605,-2.224,0.459,-0.278,0.318,0.696,-1.929
2180,-2.608,-5.069,4.456,1.297,-1.310,-0.828,-1.075,-1.309,2.164,1.224,1.464,-0.402,-0.046,-1.354,-0.995,0.165,-0.683,-0.254,-0.591,-1.944
2182,-1.820,-6.513,7.461,2.620,-0.972,7.532,0.416,-1.053,4.266,3.304,2.064,-0.056,4.568,-4.518,-1.547,-0.173,-0.509,-0.655,0.212,-0.151
2184,-1.209,-6.053,7.268,4.103,0.516,10.143,2.002,1.667,7.370,-1.040,-0.747,0.800,2.481,-4.277,-1.335,-1.565,-4.063,-3.761,0.749,-1.434
2186,-1.418,-5.648,4.896,2.057,-1.419,4.318,0.252,-0.403,1.414,1.377,-0.178,-0.247,3.779,-1.812,0.317,-0.186,-2.636,-1.549,0.293,-2.377
2188,-2.184,-4.206,3.265,1.285,-0.755,1.988,0.027,-0.559,0.809,0.728,0.394,-0.370,-0.219,-1.040,0.338,-0.864,-0.935,-1.366,-0.160,2.077
2190,-1.682,-6.528,7.184,1.552,-1.484,3.162,-0.500,-2.167,1.022,0.592,0.033,1.180,3.707,-1.562,-1.821,-2.948,-2.217,-0.915,-1.442,-1.577
2192,-1.950,-5.360,4.931,2.205,-0.679,5.980,0.745,-0.331,1.599,1.574,-0.731,-0.205,2.081,-1.604,0.195,-3.807,-2.576,-1.957,-0.813,2.448
2194,-1.780,-5.651,6.541,1.551,-0.854,7.168,-0.044,-1.516,1.545,0.410,0.798,-0.291,3.450,-1.719,-0.910,-2.874,-2.596,-1.192,-0.122,0.554
2196,-1.707,-3.180,3.073,0.972,-0.777,-2.132,-1.359,-0.307,2.975,0.803,0.680,-0.090,-0.309,-0.414,-0.963,-0.319,0.523,1.551,-0.112,-2.091
2198,-2.563,-4.865,3.143,0.384,-1.302,-0.725,-0.518,0.963,0.520,-0.409,-1.494,-4.477,-0.240,2.108,1.636,4.935,-5.969,-2.090,-0.218,-7.652
2200,-3.231,-3.774,2.636,1.204,-0.216,-2.032,-1.323,-0.570,2.056,1.903,-0.996,-1.588,2.757,0.114,2.899,2.042,1.304,0.544,0.179,-2.170
2202,-2.646,-2.942,2.951,0.909,-0.250,-1.004,-1.675,-0.100,2.525,1.483,0.422,-0.273,-0.499,-0.649,-1.108,-0.883,0.329,-0.046,0.543,-2.295
2204,-2.571,-4.872,14.246,5.113,-2.722,12.382,4.535,-3.310,10.074,10.721,6.951,-6.780,46.385,-19.454,34.227,28.174,24.853,28.991,-5.970,5.884
2206,-2.858,-3.297,3.813,1.355,-1.106,5.621,0.346,-0.131,1.577,1.521,0.555,0.297,1.603,-3.077,-0.117,-2.981,-1.926,-0.986,0.421,-0.568
2208,-2.155,-6.851,7.133,2.377,-2.372,2.179,-1.720,-2.513,4.032,2.452,0.994,-0.809,0.453,-4.608,-6.752,-3.121,-4.124,1.780,-0.506,-0.133
2210,-1.867,-3.187,4.826,0.953,-0.531,6.172,0.784,-0.699,0.319,0.114,-0.355,0.098,2.652,-1.826,0.147,-2.849,-1.533,-1.274,0.633,2.430
2212,-2.044,-5.155,5.123,1.486,-0.775,7.330,0.518,-0.996,0.766,0.643,-0.483,0.184,2.332,-1.800,0.456,-3.529,-2.738,-2.460,0.368,1.547
2214,-1.623,-4.158,3.911,1.414,-0.940,-0.605,-0.712,-0.399,3.419,3.147,-0.023,-0.893,-3.315,-3.806,-0.772,2.798,0.602,-3.285,1.917,1.573
2216,-2.707,-3.950,3.723,1.270,-1.271,-1.782,-0.355,0.570,1.845,1.505,0.113,1.702,-1.097,-0.455,2.552,-1.075,0.049,-1.613,-3.210,-0.480
2218,-3.511,-2.903,2.152,1.241,0.343,-1.499,-1.133,0.458,2.751,2.473,-0.161,-1.562,-1.927,-0.361,-0.176,-1.150,0.086,-0.267,-0.148,1.017
2220,-3.372,-3.107,2.085,1.527,-1.181,-0.222,-0.184,-0.223,1.847,1.654,-0.367,-0.143,-0.072,-1.502,-0.787,-0.904,-0.892,-0.055,0.286,0.268
2222,-3.439,-2.537,1.403,1.555,-0.696,0.984,0.099,0.176,2.048,2.207,-0.015,0.376,0.113,-1.747,0.339,-0.863,-0.663,-1.634,-0.273,2.644
2224,-2.395,-3.733,2.567,1.643,-1.350,-1.457,0.770,0.676,1.971,1.766,-1.837,-0.068,-1.577,-2.653,-0.898,-0.285,1.192,0.263,2.234,1.115
2226,-1.842,-3.572,2.479,0.921,-0.582,0.416,-1.018,-0.508,2.144,1.400,0.054,0.093,2.254,0.314,-0.617,0.157,0.178,0.365,0.027,-0.912
2228,-3.109,-3.649,2.638,0.861,-0.825,-0.840,-0.764,-0.280,1.483,1.083,-0.840,0.514,-0.392,0.176,-0.177,-0.681,0.287,-0.236,-0.274,0.770
2230,-3.022,-4.107,2.599,1.819,-0.971,0.723,-0.784,-0.342,3.126,2.533,-0.120,-0.537,-0.251,-1.749,-1.615,0.685,-0.919,-0.707,0.514,0.397
2232,-2.154,-3.363,3.256,1.258,-0.189,-1.385,-1.270,-0.056,2.852,1.953,-0.164,0.277,-0.632,0.421,-1.742,0.334,-0.044,0.004,-0.948,1.682
2234,-3.585,-3.495,2.030,1.259,-0.699,-1.291,-0.697,0.328,2.172,1.757,-0.678,-0.515,-1.509,-0.762,-0.226,0.867,-0.020,-0.850,-0.157,0.130
2236,-3.211,-3.310,2.708,2.226,-1.523,0.737,1.624,0.050,2.696,2.590,0.381,-0.077,0.545,-3.050,0.315,0.765,0.265,-0.474,0.002,1.406
2238,-2.319,-4.672,4.034,1.684,-1.391,1.485,-0.945,-1.110,2.316,1.406,2.073,0.430,1.926,-1.652,-0.765,-0.363,-1.972,0.167,-0.865,-0.911
2240,-2.492,-4.290,2.444,1.645,-1.067,-0.501,-0.344,0.157,2.460,2.081,-1.398,0.973,-0.081,-1.472,-0.222,-0.020,0.858,-0.608,1.443,-0.709
2242,-2.425,-3.542,2.842,1.293,-1.123,-0.152,-0.282,-0.079,0.815,1.278,-1.573,0.847,-0.071,-1.622,0.583,-1.632,0.504,-0.193,1.789,-0.297
2244,-3.119,-3.505,0.991,1.367,-1.097,-0.105,0.053,0.116,1.424,1.456,-1.046,0.412,0.294,-1.267,0.672,-0.801,0.097,-1.065,1.356,-0.890
2246,-1.884,-4.631,3.557,1.755,-0.675,-0.092,-1.125,-0.572,2.789,1.810,-0.459,0.437,1.226,-0.972,-0.420,-0.080,0.536,-0.276,0.181,-0.198
2248,-3.403,-3.709,2.513,1.335,-0.409,-1.817,-0.346,0.029,1.629,1.699,-0.511,-0.261,-1.054,1.128,-1.025,0.690,0.834,-0.273,-0.615,1.801
2250,-2.721,-3.525,1.983,1.820,-0.505,-0.461,-0.865,0.185,2.834,1.972,-0.176,-0.373,0.107,-1.101,-0.135,-0.684,-1.067,-0.314,0.201,-0.933
2252,-1.642,-1.041,3.699,1.640,-0.505,0.357,3.036,-0.607,2.600,2.227,2.663,-0.040,3.589,-1.910,3.403,-2.928,1.264,0.943,0.726,-1.151
2254,-1.878,-1.132,3.806,1.921,-0.387,-0.855,-0.087,0.614,1.897,1.860,-1.256,1.575,-1.074,-3.191,0.492,-2.183,1.490,-0.360,1.490,0.683
2256,-3.474,-3.651,1.878,2.266,-0.248,-0.999,-1.373,-0.112,1.477,0.978,0.897,-2.018,-1.265,0.459,1.112,1.216,-0.304,-2.457,-0.153,-1.518
2258,-2.994,-3.922,3.594,1.029,0.550,-1.365,-1.340,-0.264,2.316,0.817,-0.325,-1.328,-2.224,0.275,1.983,-0.063,1.249,-1.601,0.565,1.467
2260,-3.007,-4.253,2.869,0.772,-0.100,-1.091,-0.904,0.044,2.381,1.836,-0.374,-0.256,-1.191,1.350,-0.774,1.814,1.229,-0.569,0.005,2.018
2262,-2.559,-3.966,2.018,0.476,2.933,-0.849,1.306,-2.925,-0.099,1.520,-1.980,0.620,0.962,0.727,-1.067,2.322,-1.894,-1.352,0.323,-1.126
2264,-2.227,-5.033,3.312,0.863,-1.058,-0.240,-1.684,-1.338,0.989,0.272,-0.271,0.553,0.655,-0.380,-0.061,-0.518,0.499,-0.827,-0.395,-0.702
2266,-2.184,-3.832,2.813,0.587,-0.811,-0.483,-0.954,-0.672,0.623,1.034,-0.572,-0.070,-0.465,-0.910,0.753,0.624,-0.335,-1.048,-0.405,0.463
2268,-2.783,-4.405,3.420,0.403,-0.766,0.215,-1.067,-1.415,0.134,0.213,-0.730,0.821,-0.398,-1.153,0.450,-0.223,0.315,-0.572,0.483,0.283
2270,-2.480,-4.528,4.845,0.771,-1.151,1.317,-1.346,-1.631,0.452,0.362,0.416,0.963,1.755,-0.798,-1.323,-1.474,-1.010,0.430,-0.594,-0.648
2272,-1.215,-5.588,4.721,0.179,-0.843,-0.807,-1.607,-1.773,-0.084,-0.720,-0.667,0.787,2.288,1.972,-2.172,-1.097,-0.136,-0.036,-1.090,-0.841
2274,-1.712,-4.150,3.365,1.452,-0.733,-0.566,-0.724,-0.900,2.839,1.498,0.280,0.816,0.794,-1.305,-1.539,-0.626,-0.243,-0.709,-1.042,-0.059
2276,-2.381,-4.283,3.688,3.528,-0.837,-0.443,-1.964,-1.155,-0.493,0.393,-1.614,-1.263,1.879,1.135,-0.077,-0.220,-0.521,-0.918,0.590,-1.810
2278,-1.741,-5.358,6.307,2.240,0.301,10.381,2.216,1.364,5.394,-1.973,-1.215,2.498,2.343,-4.683,-0.407,-2.326,-4.972,-1.397,-0.302,0.467
2280,-2.519,-4.101,3.173,0.877,-0.913,-0.576,-1.672,-0.845,0.560,0.654,-0.962,0.153,1.924,1.459,-0.031,0.251,1.330,-0.793,-0.415,0.116
2282,-1.311,-4.395,5.772,1.671,-0.608,1.744,-1.732,-0.623,3.956,1.542,0.303,1.637,3.124,-0.855,-2.529,-2.868,-0.716,-0.110,-0.300,-0.971
2284,-1.541,-4.456,1.061,1.944,1.634,-4.784,-1.024,3.243,2.929,4.769,-5.059,4.503,3.712,2.386,0.675,-0.153,-2.782,-0.574,1.086,-2.159
2286,-1.337,-5.764,5.356,2.956,0.208,3.297,1.989,-1.060,2.979,2.654,0.636,0.925,5.039,-3.412,-2.487,-0.071,-2.501,-0.271,-0.956,-0.775
2288,-2.194,-4.728,3.579,1.473,-1.728,0.070,-0.489,-0.484,1.395,1.317,0.350,0.057,2.107,-0.499,-0.775,1.848,-0.196,-1.647,-0.060,-1.602
2290,-0.521,-2.721,0.663,0.280,-0.590,-1.904,0.318,0.256,1.868,2.726,-2.185,-0.255,-0.061,1.405,-1.609,0.851,0.654,-0.096,1.570,2.151
2292,-2.594,-3.608,2.970,1.917,-1.011,0.011,-0.452,-0.378,2.111,1.658,0.277,0.414,0.003,-1.804,-1.324,0.402,0.721,-0.531,-0.362,1.352
2294,-1.945,-6.182,5.171,0.160,-0.451,-0.828,-2.841,-1.218,-0.940,-0.571,-2.087,2.010,1.978,3.186,-0.729,-1.820,-0.503,0.066,-0.825,0.152
2296,-1.677,-5.610,5.002,0.575,-1.712,-0.164,-0.630,-1.257,0.067,0.511,-1.294,-0.132,2.549,0.217,-0.019,0.460,0.900,0.945,0.942,-1.270
2298,-2.236,-4.966,6.045,1.312,-2.126,6.550,0.773,-1.082,1.182,-0.059,-0.104,-0.960,3.205,-2.253,-1.424,-1.724,-3.692,-0.492,1.090,-1.785
2300,-0.252,-4.529,4.668,1.039,-2.853,6.181,2.527,-1.251,2.068,1.076,-0.323,-1.556,3.206,-2.689,-2.270,-3.018,-3.936,0.304,1.521,0.216
2302,-0.939,-4.253,3.063,0.751,-1.914,0.207,-0.570,-1.185,1.575,0.462,-1.135,-2.129,2.554,0.622,-1.578,-0.385,-1.830,0.296,0.812,-2.160
2304,-1.837,-4.720,3.268,0.199,-3.140,2.269,0.576,-2.581,0.839,1.071,-2.641,-3.928,5.456,1.034,0.053,0.272,-1.397,1.175,3.048,-1.190
2306,1.616,-4.274,5.268,0.885,-1.096,4.009,-0.493,-0.577,1.176,0.870,-0.351,-0.436,3.243,-0.694,-1.728,-1.804,-1.475,-0.244,0.938,-2.988
2308,-2.294,-4.805,4.084,0.490,-1.174,0.251,-2.076,-0.933,-1.143,0.646,-1.921,-0.511,2.146,1.657,-0.160,0.133,-1.101,-0.533,1.502,-2.688
2310,-1.936,-4.864,4.944,0.519,-0.276,-0.267,-2.957,-1.800,1.871,-0.405,1.729,-0.238,2.232,1.794,-1.974,-0.099,0.407,-0.154,-1.408,-3.081
2312,-1.214,-4.502,3.518,0.723,-0.965,-1.572,-0.966,-0.782,0.392,0.067,-1.300,1.053,0.797,1.202,-0.834,-0.578,0.853,0.202,-1.256,1.309
2314,-2.862,-3.660,3.015,0.260,-0.909,-0.736,-0.550,-1.483,-1.268,-0.762,-0.996,1.081,0.664,1.078,-0.431,-0.752,0.647,0.153,0.101,1.479
2316,-0.612,-4.783,7.511,1.517,-0.936,7.830,0.270,-1.607,3.321,0.748,3.895,-0.581,5.327,-1.832,-5.751,-2.658,-3.284,-0.755,-1.014,-1.342
2318,-1.028,-5.281,5.597,0.648,-0.476,4.582,-0.167,-0.671,0.225,0.455,-0.844,0.527,2.925,-0.409,-0.348,-2.990,-1.823,-1.328,-0.613,-0.789
2320,-1.509,-6.789,6.337,0.818,-0.778,-1.711,-1.889,-1.576,1.275,0.185,0.594,-0.851,-0.420,0.735,-2.208,0.931,0.021,0.366,-2.111,-0.352
2322,-2.075,-6.322,7.629,2.096,-1.305,7.213,0.183,-2.212,2.895,1.479,1.537,0.391,2.102,-3.277,-3.019,-2.011,-2.530,-1.207,-1.280,2.888
2324,-2.629,-4.502,5.085,1.425,-0.705,7.499,1.174,-0.628,0.028,0.590,0.468,0.114,2.632,-2.270,0.745,-1.804,-2.831,-2.910,-0.812,3.174
2326,-1.735,-6.485,7.308,2.056,-1.564,6.869,0.462,-1.824,2.669,1.291,-0.059,-0.157,0.941,-4.261,-1.502,-2.273,-2.067,-1.933,1.735,1.760
2328,-1.407,-5.360,4.580,1.225,-1.077,0.472,-0.188,-1.007,1.672,0.387,-0.368,0.383,2.630,0.217,-1.401,0.505,0.855,-0.174,-0.165,-1.244
2330,-0.959,-4.940,6.635,1.667,-1.207,5.645,0.403,-1.456,3.480,1.102,1.662,0.394,1.016,-4.274,-3.644,-2.774,-1.579,0.179,1.314,1.458
2332,-2.316,-2.964,2.484,1.207,-0.912,-2.236,-1.235,-0.947,2.792,0.482,1.599,-0.872,0.664,0.710,-2.067,0.072,1.002,-0.276,-0.930,-3.587
2334,-3.584,-3.706,3.545,1.519,-1.187,-0.595,-1.573,-0.662,2.585,0.904,1.474,-0.108,1.162,-0.550,-0.328,-0.725,0.068,0.077,-0.882,-3.194
2336,-3.885,-3.072,2.551,1.019,-0.492,-0.866,-1.751,-0.754,2.458,1.438,0.090,-0.176,0.329,0.162,-1.999,-0.211,0.089,0.546,-0.154,0.139
2338,-1.188,-5.614,5.174,1.121,-0.794,-0.197,-2.133,-1.734,2.072,0.935,0.733,0.598,0.502,-1.920,-0.825,-0.199,0.744,-0.338,-1.105,-4.285
2340,-1.859,-4.696,2.619,3.238,-0.836,-2.544,-1.034,0.891,4.640,3.642,-2.140,1.350,0.112,-1.540,-1.411,-0.091,-1.762,-0.352,0.698,0.864
2342,-2.283,-3.799,3.393,3.516,-1.170,-0.413,-0.251,0.902,5.362,4.495,-0.534,0.718,1.356,-0.835,-0.028,3.952,-2.027,-3.088,-0.003,2.925
2344,-2.692,-3.845,1.710,1.618,-1.143,-0.673,0.770,0.062,1.189,1.598,-1.950,0.600,0.135,-1.035,0.040,-0.349,0.652,-1.037,1.511,1.247
2346,-1.901,-3.079,1.063,2.530,-0.926,-0.213,0.261,0.802,2.239,2.408,-1.994,0.616,0.860,-0.840,0.721,-1.853,-0.341,-1.571,1.058,0.015
2348,-1.957,-4.324,2.429,2.957,-1.126,0.612,0.496,0.522,2.859,2.540,-1.124,0.127,0.451,-1.303,-0.061,-1.470,-1.782,-1.840,-0.540,0.806
2350,-1.885,-3.272,3.452,2.663,-0.716,-1.284,-0.929,0.120,3.940,2.545,-0.930,0.638,0.971,-0.785,-1.801,-1.695,-0.795,0.399,0.292,0.959
2352,-2.334,-3.361,2.818,2.055,-1.551,-1.726,1.339,0.059,3.215,1.959,-0.891,0.480,-0.804,-2.377,-2.214,0.487,0.820,-0.442,2.047,1.326
2354,-2.884,-2.744,1.820,1.649,-0.861,0.414,-0.491,-0.342,1.751,0.830,0.056,0.922,0.178,-1.165,-1.025,-1.071,0.664,0.064,-0.485,0.864
2356,-2.934,-3.724,2.267,1.650,-0.919,-0.135,-0.177,-0.547,1.735,1.864,-0.942,0.695,0.838,-1.129,-1.472,0.088,-0.461,-0.710,0.237,1.278
2358,-2.065,-4.030,4.243,2.884,-1.038,-1.257,-1.233,-0.192,4.733,2.655,0.768,-1.300,-1.802,-2.192,-3.264,-0.404,-2.364,1.159,-1.170,0.832
2360,-1.998,-3.948,2.908,2.797,-1.746,-3.610,1.949,1.322,2.570,2.349,-1.581,-0.611,-0.756,-1.017,1.584,2.142,0.930,0.432,0.014,-0.385
2362,-2.129,-5.873,4.052,0.940,-0.983,-2.855,-0.529,-0.722,0.232,0.743,-1.996,-0.830,-1.915,0.668,0.424,4.680,-1.662,-1.907,0.551,-0.620
2364,-1.662,-4.660,5.027,1.129,-1.758,-4.059,3.204,-0.475,1.737,-0.429,6.298,3.372,-2.040,2.857,2.521,1.641,-2.399,0.952,5.714,2.481
2366,-0.915,0.740,6.216,2.105,-2.257,-4.952,1.572,1.098,1.505,3.221,-4.026,0.805,-2.449,-2.066,3.988,8.037,-1.735,-1.791,1.028,-0.909
2368,-3.512,-5.396,2.428,1.278,-2.628,-4.697,4.281,1.550,-1.320,-0.132,-3.307,-1.936,-1.662,3.602,2.504,7.292,-6.076,-3.677,-1.779,-1.551
2370,-1.745,-5.066,3.092,1.785,-2.683,-5.563,5.079,1.121,-0.265,-0.022,-1.964,0.591,0.075,2.308,-0.237,0.083,1.698,-0.646,1.344,-0.569
2372,-0.840,-5.075,4.011,1.303,-3.421,-6.384,8.733,0.839,-0.386,-1.310,5.139,2.282,-0.697,4.367,3.523,5.588,-3.650,-3.855,1.927,1.815
2374,-2.431,-4.731,3.589,1.676,-1.577,-3.694,-0.859,-0.198,2.558,0.876,-0.996,-0.826,0.541,1.355,-1.191,2.076,0.269,0.392,-0.737,-3.375
2376,-0.215,-3.855,1.486,2.809,-0.641,-6.229,1.417,4.819,2.737,0.942,-2.529,0.116,2.105,1.047,-1.408,-2.456,0.541,1.100,3.950,0.800
2378,-0.806,-3.338,2.226,0.703,-2.743,-1.176,3.996,-0.242,1.398,-0.112,0.066,-0.513,1.627,-0.891,0.185,-0.750,-1.607,-0.032,0.345,-1.431
2380,-0.222,-1.904,2.198,0.516,-2.132,-2.762,3.365,0.193,-0.270,-0.069,-1.742,-1.077,0.076,0.972,0.250,-1.108,0.784,0.068,1.438,-1.403
2382,-2.024,-4.439,1.721,1.372,-0.589,-3.825,-1.413,1.413,3.994,4.278,-1.828,-1.386,-2.740,-0.472,-0.210,4.079,-1.299,-0.930,1.589,2.180
2384,-0.517,-5.051,2.511,1.278,-2.495,-3.359,3.301,-0.162,-0.390,-0.250,-2.912,0.583,-0.709,1.333,1.707,2.632,0.143,-2.942,1.944,0.291
2386,-0.025,-3.531,2.062,1.084,-0.217,-1.924,-0.236,0.577,-0.685,0.651,-1.333,-0.229,-0.316,-0.643,2.646,1.580,0.648,0.737,0.689,2.199
2388,-0.101,-4.202,-0.181,0.701,-1.195,-1.422,-0.105,0.530,2.393,0.309,-1.683,-6.860,-2.853,1.667,4.341,0.635,-1.811,-1.464,0.919,-0.817
2390,0.503,-2.906,-1.473,-0.990,-2.404,-1.084,-0.515,-0.553,-0.037,-1.349,-2.119,-4.442,0.894,1.749,2.990,0.001,-1.593,0.317,1.953,-3.431
2392,-2.593,-4.203,1.590,1.955,-2.074,-2.969,-0.914,0.421,3.850,2.033,-1.290,-3.260,-1.239,0.321,0.219,1.078,-3.638,1.870,1.696,-2.741
2394,-2.250,-3.133,1.472,1.618,-0.859,-2.681,-0.044,0.826,1.082,1.046,-1.697,0.466,-0.554,-0.145,0.354,-0.511,-0.461,1.126,-0.314,1.052
2396,-1.891,-4.346,2.142,-0.049,-0.981,-0.956,-0.230,-0.763,-1.404,-0.910,-1.177,-0.585,0.149,1.659,1.123,0.383,-0.737,-0.130,0.165,-0.445
2398,-2.452,-5.433,4.414,0.073,-1.158,-1.258,-1.392,0.285,-0.665,-1.303,0.180,-2.352,-0.718,0.838,0.158,2.195,-2.827,1.816,-2.155,-1.633
2400,-2.395,-3.828,3.365,1.922,-0.688,0.697,-0.206,0.035,3.198,2.113,-0.374,-0.750,0.754,-0.271,-2.767,0.616,-2.034,-0.148,-0.128,1.097
2402,-2.524,-4.136,1.555,0.537,-1.351,-2.771,0.199,0.411,-0.201,0.721,-3.197,0.524,-0.673,1.434,0.619,0.489,0.391,0.357,0.504,0.843
2404,-1.494,-3.663,0.865,0.175,-1.036,-2.024,-0.218,0.034,-1.004,0.407,-2.567,0.039,0.722,2.461,-0.090,0.016,-0.781,1.699,0.138,-0.877
2406,-1.736,-4.248,3.784,1.424,0.285,-0.776,-1.373,0.445,0.396,0.573,0.207,0.897,0.809,-0.941,-0.581,1.627,-0.800,0.262,-2.390,0.455
2408,-2.010,-6.503,5.205,1.371,4.299,-2.771,-0.632,1.989,-1.208,-1.049,-0.494,0.205,-1.074,-0.197,-0.262,1.500,0.397,-1.087,-1.595,-0.912
2410,-1.191,-4.715,3.938,0.895,0.184,-1.969,-1.358,-0.746,2.422,1.138,1.297,-2.218,-0.814,0.746,0.310,-0.116,-0.095,0.822,-1.776,-0.713
2412,-1.393,-4.643,2.692,0.128,-1.197,-1.438,-0.240,0.288,-2.210,-0.220,-2.629,-0.836,-0.914,1.848,1.208,0.204,0.022,0.069,0.541,0.096
2414,-1.883,-4.332,3.325,1.494,-0.945,-3.570,-1.568,0.681,3.210,1.781,-0.957,0.300,-0.637,0.459,-0.910,0.621,-0.158,0.877,-0.767,-0.728
2416,-1.967,-3.032,1.158,0.313,-1.088,-2.308,-0.045,1.317,0.949,0.027,-2.515,-2.272,-0.299,2.384,0.359,2.116,-4.632,0.199,-0.160,-4.344
2418,0.493,-4.307,2.351,1.363,-0.918,-3.774,-0.900,0.344,1.668,0.113,-1.145,-1.527,-1.620,2.398,3.195,0.130,-1.467,-0.581,-1.380,-1.261
2420,-1.309,-3.651,2.944,1.237,-0.572,-2.771,-1.456,0.787,2.579,2.204,-0.964,-3.367,-2.280,1.564,-2.424,-0.883,-1.704,2.141,0.435,-0.641
2422,0.498,-3.238,1.142,0.263,-0.693,-2.470,-1.020,0.462,0.914,0.748,-1.921,-2.199,-0.333,2.651,-0.082,0.020,-0.375,0.772,0.766,-0.708
2424,-1.673,-3.433,1.943,0.847,-1.390,-2.086,0.244,0.937,-1.055,0.881,-3.403,-0.683,-0.212,2.575,1.022,-1.685,0.269,1.547,2.092,-1.499
2426,-2.164,-4.751,2.947,1.515,0.390,-1.481,-2.322,1.977,7.498,1.238,-1.695,-2.870,-6.103,1.315,3.661,1.244,3.572,2.949,-0.994,-1.421
2428,-1.984,-2.547,0.667,1.306,-0.513,-1.960,-0.017,1.745,0.003,1.173,-1.959,-1.343,-0.605,2.566,1.964,-1.574,-1.693,0.109,0.404,1.141
2430,-0.946,-4.028,2.122,1.122,0.988,-3.910,0.794,1.987,0.799,1.979,-2.942,-11.137,-5.704,3.718,9.112,0.322,-6.058,-2.611,-1.110,-8.960
2432,-1.358,-3.923,1.894,0.879,-1.283,-1.034,0.179,0.194,1.471,0.684,-1.375,-0.804,-0.645,-0.329,1.573,1.171,-0.487,-1.212,-0.171,-1.088
2434,-0.303,-3.726,2.681,2.648,-2.267,2.524,6.869,1.711,4.012,0.526,-0.370,0.683,2.569,-2.517,0.827,-3.029,-3.791,-3.372,1.058,1.541
2436,-3.051,-3.279,1.153,-0.363,-1.040,-1.936,-0.374,-0.432,-2.142,-0.544,-1.053,-1.543,-0.028,1.608,1.323,-0.066,-0.611,-0.585,-0.307,-1.525
